time,series,value,projected,scenario
2026-08-08,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-08,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-09,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-09,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-10,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-10,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-11,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-11,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-12,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-12,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-13,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-13,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-14,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-14,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-15,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-15,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-16,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-16,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-17,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-17,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-18,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-18,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-19,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-19,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-20,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-20,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-21,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-21,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-22,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-22,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-23,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-23,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-24,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-24,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-25,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-25,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-26,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-26,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-27,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-27,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-28,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-28,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-29,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-29,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-30,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-30,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-31,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-31,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-01,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-01,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-02,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-02,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-03,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-03,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-04,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-04,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-05,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-05,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-06,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-06,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-07,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-07,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-08,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-08,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-09,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-09,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-10,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-10,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-11,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-11,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-12,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-12,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-13,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-13,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-14,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-14,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-15,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-15,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-16,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-16,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-17,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-17,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-18,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-18,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-19,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-19,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-20,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-20,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-21,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-21,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-22,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-22,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-23,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-23,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-24,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-24,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-25,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-25,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-26,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-26,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-27,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-27,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-28,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-09-28,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-09-29,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-09-29,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-09-30,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-09-30,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-01,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-01,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-02,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-02,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-03,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-03,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-04,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-04,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-05,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-05,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-06,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-06,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-07,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-07,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-08,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-08,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-09,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-09,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-10,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-10,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-11,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-11,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-12,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-12,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-13,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-13,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-14,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-14,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-15,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-15,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-16,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-16,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-17,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-17,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-18,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-18,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-19,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-19,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-20,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-20,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-21,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-21,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-22,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-22,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-23,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-23,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-24,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-24,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-25,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-25,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-26,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-26,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-27,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-27,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-28,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-28,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-29,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-29,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-30,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-30,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-10-31,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-10-31,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-11-01,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-11-01,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-11-02,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-11-02,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-11-03,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-11-03,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-11-04,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-11-04,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-11-05,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-11-05,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-11-06,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-11-06,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-11-07,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-11-07,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-11-08,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-11-08,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-11-09,total,8.968864718108573,1,tracker_actual_2026-07-01
2026-11-09,additional,7.955013394620789,1,tracker_actual_2026-07-01
2026-11-10,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-10,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-11,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-11,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-12,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-12,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-13,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-13,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-14,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-14,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-15,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-15,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-16,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-16,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-17,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-17,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-18,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-18,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-19,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-19,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-20,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-20,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-21,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-21,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-22,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-22,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-23,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-23,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-24,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-24,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-25,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-25,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-26,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-26,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-27,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-27,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-28,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-28,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-29,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-29,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-11-30,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-11-30,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-01,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-01,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-02,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-02,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-03,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-03,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-04,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-04,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-05,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-05,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-06,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-06,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-07,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-07,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-08,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-08,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-09,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-09,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-10,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-10,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-11,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-11,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-12,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-12,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-13,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-13,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-14,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-14,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-15,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-15,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-16,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-16,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-17,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-17,additional,8.045731382248174,1,tracker_actual_2026-07-01
2026-12-18,total,9.059582705735963,1,tracker_actual_2026-07-01
2026-12-18,additional,8.045731382248174,1,tracker_actual_2026-07-01
