time,series,value,projected,scenario
2026-07-14,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-14,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-15,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-15,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-16,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-16,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-17,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-17,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-18,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-18,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-19,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-19,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-20,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-20,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-21,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-21,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-22,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-22,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-23,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-23,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-24,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-07-24,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-07-25,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-07-25,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-07-26,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-07-26,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-07-27,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-07-27,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-07-28,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-07-28,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-07-29,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-07-29,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-07-30,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-07-30,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-07-31,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-07-31,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-01,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-01,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-02,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-02,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-03,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-03,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-04,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-04,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-05,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-05,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-06,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-06,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-07,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-07,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-08,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-08,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-09,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-09,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-10,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-10,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-11,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-11,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-12,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-12,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-13,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-13,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-14,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-14,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-15,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-15,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-16,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-16,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-17,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-17,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-18,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-18,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-19,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-19,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-20,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-20,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-21,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-21,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-22,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-22,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-23,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-23,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-24,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-24,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-25,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-25,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-26,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-26,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-27,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-27,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-28,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-28,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-29,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-29,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-30,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-30,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-08-31,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-08-31,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-01,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-01,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-02,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-02,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-03,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-03,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-04,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-04,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-05,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-05,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-06,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-06,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-07,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-07,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-08,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-08,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-09,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-09,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-10,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-10,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-11,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-11,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-12,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-12,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-13,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-13,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-14,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-14,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-15,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-15,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-16,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-16,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-17,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-17,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-18,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-18,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-19,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-19,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-20,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-20,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-21,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-21,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-22,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-22,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-23,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-23,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-24,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-24,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-25,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-25,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-26,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-26,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-27,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-27,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-28,total,9.029750677342976,1,tracker_actual_2026-07-01
2026-09-28,new_tariffs,6.354523375799262,1,tracker_actual_2026-07-01
2026-09-29,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-09-29,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-09-30,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-09-30,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-01,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-01,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-02,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-02,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-03,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-03,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-04,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-04,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-05,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-05,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-06,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-06,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-07,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-07,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-08,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-08,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-09,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-09,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-10,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-10,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-11,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-11,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-12,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-12,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-13,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-13,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-14,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-14,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-15,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-15,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-16,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-16,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-17,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-17,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-18,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-18,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-19,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-19,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-20,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-20,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-21,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-21,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-22,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-22,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-23,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-23,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-24,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-24,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-25,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-25,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-26,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-26,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-27,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-27,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-28,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-28,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-29,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-29,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-30,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-30,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-10-31,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-10-31,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-11-01,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-11-01,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-11-02,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-11-02,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-11-03,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-11-03,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-11-04,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-11-04,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-11-05,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-11-05,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-11-06,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-11-06,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-11-07,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-11-07,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-11-08,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-11-08,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-11-09,total,9.319202611578161,1,tracker_actual_2026-07-01
2026-11-09,new_tariffs,6.6439753100344445,1,tracker_actual_2026-07-01
2026-11-10,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-10,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-11,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-11,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-12,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-12,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-13,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-13,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-14,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-14,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-15,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-15,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-16,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-16,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-17,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-17,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-18,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-18,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-19,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-19,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-20,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-20,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-21,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-21,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-22,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-22,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-23,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-23,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-24,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-24,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-25,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-25,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-26,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-26,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-27,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-27,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-28,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-28,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-29,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-29,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-11-30,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-11-30,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-12-01,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-12-01,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-12-02,total,9.409920599205545,1,tracker_actual_2026-07-01
2026-12-02,new_tariffs,6.734693297661831,1,tracker_actual_2026-07-01
2026-12-03,total,9.409920599205545,1,tracker_actual_2026-07-01
